Id,in_degree,out_degree,in_strength_total,out_strength_total,in_strength_count,out_strength_count,cluster
241905,1,0,40.0,0.0,1,0,677
94604,1,0,1000.0,0.0,1,0,524
155271,1,0,1500.0,0.0,1,0,494
325465,1,0,335.25,0.0,2,0,495
115717,1,0,150.0,0.0,1,0,682
176543,1,0,5520.0,0.0,4,0,202
178218,1,0,1350.0,0.0,1,0,512
278155,1,0,2975.0,0.0,1,0,431
194159,1,0,25262.13,0.0,1,0,-1
123618,2,0,1176.0,0.0,2,0,22
333371,1,0,3164.57,0.0,1,0,424
127701,1,0,23960.31,0.0,1,0,198
133638,1,0,1221.62,0.0,1,0,-1
376900,1,0,1445.0,0.0,2,0,432
134322,2,0,1326.85,0.0,3,0,23
267585,2,0,6092.0,0.0,4,0,24
317746,2,0,19019.24,0.0,2,0,22
374114,1,0,4067.0,0.0,3,0,358
129151,3,0,2975.0,0.0,4,0,12
383317,1,0,2826.0,0.0,2,0,-1
322754,2,0,10542.91,0.0,7,0,27
157169,3,0,8925.0,0.0,4,0,12
374102,2,0,455.0,0.0,2,0,22
374108,1,0,3624.0,0.0,3,0,350
374100,2,0,149.0,0.0,4,0,24
380633,1,0,3299.0,0.0,3,0,349
182285,2,0,1864.02,0.0,3,0,23
211049,1,0,2700.0,0.0,1,0,420
283450,1,0,7272.0,0.0,3,0,294
213151,1,0,6085.3,0.0,1,0,-1
296042,1,0,3455.0,0.0,2,0,-1
297561,1,0,7821.0,0.0,3,0,-1
100122,1,0,3917.29,0.0,3,0,357
335051,2,0,6200.0,0.0,2,0,22
277550,1,0,549.78,0.0,1,0,573
164627,1,0,601.43,0.0,1,0,595
294658,1,0,500.0,0.0,1,0,588
261867,1,0,1021.02,0.0,1,0,524
204532,1,0,10158.0,0.0,3,0,-1
325231,1,0,300.0,0.0,1,0,610
332154,1,0,6412.76,0.0,3,0,287
174031,7,0,13444.469999999996,0.0,12,0,1
131269,1,0,7419.82,0.0,3,0,-1
306813,1,0,9888.1,0.0,3,0,240
182330,3,0,1275.0,0.0,4,0,12
119151,1,0,4195.0,0.0,3,0,354
121883,1,0,1550.0,0.0,3,0,434
233335,1,0,178.0,0.0,1,0,656
147235,1,0,30.0,0.0,1,0,679
214057,1,0,5760.08,0.0,1,0,341
270741,1,0,550.0,0.0,1,0,573
371465,0,1,0.0,242.76,0,1,-1
302896,1,0,36615.17,0.0,1,0,-1
113215,1,0,2421.15,0.0,1,0,457
374501,1,1,28909.68,46394.83,1,2,-1
102966,1,0,37389.44,0.0,1,0,-1
206620,1,0,141978.9,0.0,1,0,73
331976,1,0,3486.1,0.0,1,0,401
256360,2,0,1150.0,0.0,4,0,24
203730,2,0,4136.94,0.0,2,0,22
154482,1,0,1000.0,0.0,1,0,524
187767,1,0,335.0,0.0,1,0,-1
288327,1,0,170000.0,0.0,2,0,-1
103569,1,0,1600.0,0.0,2,0,414
121869,1,0,4000.0,0.0,1,0,402
146296,1,0,5050.0,0.0,3,0,-1
371477,0,1,0.0,368.35,0,2,-1
307296,1,0,60.0,0.0,1,0,704
160831,1,0,17850.0,0.0,2,0,-1
130468,1,0,11446.5,0.0,2,0,220
238911,1,0,13251.43,0.0,7,0,99
264888,1,0,198.5,0.0,2,0,536
297283,1,0,23012.57,0.0,2,0,-1
290624,1,0,2953.8,0.0,1,0,-1
325313,1,0,7426.0,0.0,5,0,-1
302683,1,0,115.24,0.0,1,0,699
234991,1,0,7513.0,0.0,5,0,-1
192883,1,0,174567.78,0.0,2,0,-1
110777,1,0,4076.94,0.0,1,0,403
244846,1,0,609.99,0.0,1,0,-1
335980,1,0,2608.0,0.0,1,0,420
192731,1,0,38871.79,0.0,14,0,-1
119655,2,0,20610.8,0.0,4,0,24
144137,3,0,5050.0,0.0,7,0,10
371484,0,2,0.0,423.0,0,2,38
124984,2,0,864.54,0.0,2,0,22
213811,1,0,1764.0,0.0,1,0,-1
169203,1,0,583.1,0.0,1,0,-1
306947,1,0,12000.0,0.0,1,0,269
249085,1,0,178.0,0.0,1,0,656
161442,1,0,20000.0,0.0,2,0,170
305043,1,0,19950.85,0.0,2,0,170
313545,2,0,2926.3,0.0,4,0,24
194148,1,0,20000.0,0.0,1,0,228
164611,1,0,100.0,0.0,1,0,713
243833,1,0,3750.0,0.0,3,0,351
134851,1,0,300.0,0.0,2,0,529
343550,1,0,750.0,0.0,1,0,548
310956,2,0,7775.0,0.0,5,0,25
297295,1,0,4350.0,0.0,3,0,354
371493,0,1,0.0,14600.0,0,1,121
252867,1,0,74725.2,0.0,2,0,-1
173921,1,0,45988.5,0.0,1,0,-1
371496,0,1,0.0,7267.65,0,3,81
279943,1,0,21410.0,0.0,10,0,-1
127063,1,0,250.0,0.0,1,0,638
245222,1,0,535.5,0.0,2,0,497
253824,1,0,14529.0,0.0,1,0,243
104143,1,0,169031.17,0.0,1,0,-1
331739,1,0,4239.0,0.0,3,0,354
117222,1,0,5000.0,0.0,3,0,-1
371556,1,2,1355.0,441.29,1,2,59
202326,1,0,276.57,0.0,3,0,-1
371554,1,0,8600.0,0.0,7,0,99
195736,1,0,100.0,0.0,1,0,713
371506,0,1,0.0,50.0,0,1,735
177437,1,0,1200.0,0.0,3,0,465
164292,1,0,9700.0,0.0,1,0,279
111198,1,0,100.0,0.0,2,0,525
324608,1,0,400.0,0.0,1,0,628
138261,1,0,200.0,0.0,1,0,664
151049,1,0,840.0,0.0,5,0,187
127629,1,0,260.0,0.0,2,0,535
239775,1,0,600.0,0.0,2,0,509
267303,1,0,450.0,0.0,1,0,599
303596,1,0,362.0,0.0,1,0,-1
371513,0,1,0.0,284.67,0,3,-1
310097,1,0,1210.04,0.0,2,0,444
371518,0,2,0.0,75391.13,0,3,-1
335086,1,0,70000.0,0.0,2,0,-1
207623,1,0,5391.13,0.0,1,0,359
104727,1,0,20800.0,0.0,3,0,-1
371523,0,1,0.0,6294.21,0,1,180
238294,1,0,6294.21,0.0,1,0,335
104657,1,0,3723.25,0.0,2,0,323
312303,1,0,2036.92,0.0,2,0,382
173019,1,0,4425.08,0.0,2,0,-1
172280,1,0,4424.09,0.0,2,0,-1
250818,1,0,4424.42,0.0,2,0,-1
113265,1,0,4424.42,0.0,2,0,-1
338955,1,0,3021.4300000000003,0.0,2,0,345
309898,1,0,1700.0,0.0,1,0,467
255076,1,0,4424.42,0.0,2,0,-1
321119,1,0,1063.63,0.0,1,0,547
336622,1,0,4424.09,0.0,2,0,-1
325012,1,0,500.0,0.0,1,0,588
343344,1,0,4424.09,0.0,2,0,-1
128713,1,0,1567.18,0.0,1,0,487
103944,1,0,6600.0,0.0,2,0,-1
331572,1,0,14700.0,0.0,3,0,196
297065,1,0,2000.0,0.0,1,0,470
105000,1,0,2500.0,0.0,2,0,361
341882,1,0,1800.0,0.0,1,0,468
112631,1,0,1500.0,0.0,3,0,441
328608,1,0,600.0,0.0,3,0,503
321789,1,0,3100.0,0.0,3,0,364
327976,1,0,4200.0,0.0,1,0,390
251301,1,0,450.0,0.0,1,0,599
313840,1,0,2000.0,0.0,2,0,382
276080,1,0,100.0,0.0,1,0,713
371538,0,2,0.0,4562.5,0,2,38
201704,1,0,1352.0,0.0,1,0,512
308994,1,0,10000.0,0.0,1,0,280
203463,1,0,775.0,0.0,1,0,549
117217,1,0,2736.0,0.0,2,0,337
126259,1,0,25000.0,0.0,3,0,-1
147860,1,0,4000.0,0.0,1,0,402
140546,1,0,250.0,0.0,2,0,535
110729,1,0,1050.0,0.0,3,0,478
123952,1,0,200.0,0.0,1,0,664
371546,0,1,0.0,1400.0,0,1,387
119135,1,0,44000.0,0.0,3,0,-1
333130,1,0,382.93,0.0,1,0,-1
259726,1,0,1167.0,0.0,6,0,98
239772,2,0,1554.76,0.0,2,0,22
172508,1,0,6600.0,0.0,2,0,-1
139963,1,0,810.0,0.0,6,0,98
158013,1,0,2305.0,0.0,2,0,368
147923,1,0,1310.36,0.0,1,0,511
113279,1,0,400.0,0.0,1,0,628
320764,1,0,844.0,0.0,1,0,-1
281442,1,0,232.0,0.0,1,0,-1
108279,1,0,300.0,0.0,1,0,610
344311,1,0,9125.0,0.0,1,0,-1
337796,1,0,1651.0,0.0,6,0,98
244254,1,0,952.54,0.0,2,0,443
161365,1,0,1617.63,0.0,4,0,202
114854,1,0,50.0,0.0,1,0,710
107523,1,0,629.0,0.0,1,0,571
99360,1,0,777.0,0.0,2,0,475
339164,1,0,1120.0,0.0,1,0,531
320765,2,0,2264.21,0.0,3,0,23
269220,1,0,680.0,0.0,3,0,-1
150947,1,0,650.0,0.0,2,0,508
142402,1,0,682.0,0.0,2,0,490
108830,1,0,1575.11,0.0,2,0,414
323706,1,0,3759.67,0.0,9,0,101
304230,1,0,1000.0,0.0,2,0,453
269482,1,0,980.16,0.0,3,0,460
318168,1,0,2090.71,0.0,1,0,-1
212475,1,0,1780.4,0.0,5,0,187
207568,1,0,718.0,0.0,3,0,505
211985,1,0,189.0,0.0,2,0,-1
163691,1,0,5985.9800000000005,0.0,19,0,-1
123394,1,0,20080.0,0.0,1,0,228
269104,1,0,4433.0,0.0,3,0,-1
99022,1,0,294.59,0.0,1,0,-1
252631,1,0,1194.0,0.0,3,0,465
162028,1,0,270.0,0.0,2,0,-1
303027,1,0,450.0,0.0,1,0,599
211471,1,0,1467.46,0.0,2,0,-1
283141,2,0,6383.0,0.0,2,0,22
292377,1,0,764.24,0.0,1,0,-1
164295,1,0,6000.0,0.0,3,0,286
338473,1,0,14525.4,0.0,1,0,243
258366,1,0,1178.69,0.0,1,0,-1
235635,1,0,9960.2,0.0,1,0,280
173072,1,0,661.41,0.0,2,0,-1
285921,1,0,11614.0,0.0,3,0,-1
147426,1,0,60949.16,0.0,214,0,-1
331856,1,0,1419.0,0.0,3,0,-1
337106,1,0,900.0,0.0,4,0,202
308099,1,0,791.0,0.0,4,0,202
331439,1,0,21.0,0.0,1,0,668
263805,1,0,1146.0,0.0,5,0,187
335491,1,0,613.75,0.0,1,0,-1
158449,1,0,218.0,0.0,2,0,-1
244822,1,0,167.0,0.0,1,0,-1
93327,1,0,3501.87,0.0,2,0,328
338190,1,0,630.0,0.0,2,0,508
263949,1,0,5315.0,0.0,1,0,359
317194,1,0,14682.46,0.0,1,0,243
115547,1,0,600.0,0.0,6,0,98
200197,1,0,4448.0,0.0,3,0,-1
343983,1,0,1323.0,0.0,5,0,187
159422,1,0,483.0,0.0,2,0,501
209871,2,0,2127725.65,0.0,3,0,-1
137470,1,0,4549.0,0.0,4,0,202
214473,1,0,283.0,0.0,1,0,-1
139823,1,0,518.78,0.0,1,0,582
258330,1,0,4477.0,0.0,6,0,98
165561,1,0,4436.0,0.0,3,0,-1
161803,1,0,2170.0,0.0,3,0,396
114793,1,0,2007.95,0.0,5,0,187
120013,1,0,538.2,0.0,1,0,582
145833,1,0,10850.0,0.0,1,0,276
126724,1,0,837.0,0.0,1,0,550
131540,1,0,482.0,0.0,1,0,-1
337997,1,0,6600.0,0.0,4,0,-1
231193,1,0,1028.0,0.0,2,0,452
265406,1,0,130.0,0.0,1,0,687
132763,1,0,1736.23,0.0,6,0,98
184507,1,0,1586.56,0.0,2,0,414
289258,1,0,2320.99,0.0,1,0,-1
371550,0,7,0.0,2747.01,0,10,-1
161612,1,0,600.0,0.0,2,0,509
275273,1,0,200.0,0.0,1,0,664
198441,1,0,1000.0,0.0,1,0,524
263845,1,0,420.92,0.0,2,0,472
371551,0,2,0.0,850.0,0,2,38
132376,1,0,500.0,0.0,1,0,588
371553,0,1,0.0,1500.0,0,1,381
100123,1,0,200.0,0.0,2,0,536
343149,1,0,14700.0,0.0,2,0,204
115759,1,0,3000.0,0.0,1,0,431
117302,1,0,17255.0,0.0,1,0,236
337394,1,0,54117.0,0.0,2,0,-1
108683,1,0,1728.7,0.0,1,0,466
202995,1,0,21512.5,0.0,2,0,164
167013,1,0,124.0,0.0,1,0,-1
324055,1,0,1050.0,0.0,3,0,478
212409,2,0,1310.0,0.0,5,0,25
371561,0,1,0.0,50.0,0,1,735
127957,1,0,50.0,0.0,1,0,710
134456,1,0,17425.0,0.0,3,0,-1
292771,1,0,2800.0,0.0,2,0,356
157936,1,0,7241.15,0.0,2,0,-1
279603,1,0,2000.0,0.0,1,0,470
293647,2,0,9860.0,0.0,3,0,23
277935,1,0,6500.0,0.0,1,0,336
318352,1,0,4853.0,0.0,1,0,370
190835,1,0,1273.1999999999998,0.0,2,0,-1
371568,0,1,0.0,100.0,0,1,693
371569,0,1,0.0,115.0,0,1,652
371571,0,2,0.0,2522.0,0,2,38
276389,1,0,37.0,0.0,1,0,-1
308310,2,0,112.39,0.0,3,0,23
107917,1,0,83.0,0.0,1,0,-1
373541,1,4,18.0,6608.0,1,5,46
176933,1,0,83.0,0.0,1,0,-1
314728,1,0,75.0,0.0,1,0,691
309481,1,0,38.0,0.0,1,0,677
208782,1,0,48.0,0.0,1,0,-1
159965,1,0,65.0,0.0,1,0,701
146827,1,0,58.0,0.0,1,0,-1
144913,1,0,79.0,0.0,1,0,692
371573,0,1,0.0,16008.3,0,1,107
248621,1,0,16008.3,0.0,1,0,235
113557,1,0,2700.0,0.0,3,0,375
95627,1,0,64952.0,0.0,1,0,-1
117721,1,0,3245.01,0.0,1,0,424
108495,1,0,940.0,0.0,2,0,443
337469,1,0,7250.0,0.0,1,0,305
192027,2,0,114699.92,0.0,3,0,-1
264946,2,0,26600.0,0.0,3,0,23
262657,2,0,400.0,0.0,4,0,24
126833,2,0,25458.91,0.0,5,0,-1
155096,1,0,1373.0,0.0,1,0,-1
371583,0,2,0.0,6787.81,0,4,44
371589,0,1,0.0,6000.0,0,3,83
131640,1,0,105.0,0.0,1,0,-1
264674,1,0,14800.0,0.0,3,0,196
311914,1,0,1.1,0.0,1,0,-1
254454,1,0,300.0,0.0,3,0,492
296320,1,0,3600.0,0.0,1,0,408
146071,1,0,27258.0,0.0,6,0,98
316698,1,0,14364.32,0.0,1,0,243
306188,1,0,600.0,0.0,1,0,595
307812,1,0,3715.38,0.0,1,0,409
248875,1,0,2380.0,0.0,1,0,-1
263612,2,0,314901.6,0.0,10,0,-1
371626,1,4,8000.0,10225.0,3,8,-1
335694,1,0,5019.59,0.0,5,0,186
249440,1,0,1700.0,0.0,3,0,-1
123974,2,0,476.41,0.0,2,0,22
95081,1,0,1134.98,0.0,1,0,531
333711,1,0,8919.880000000001,0.0,3,0,253
93762,1,0,249.9,0.0,1,0,638
324481,1,0,1027.0,0.0,1,0,-1
270770,1,0,179.6,0.0,1,0,656
160947,1,0,976.0,0.0,1,0,-1
336632,1,0,1325.0,0.0,1,0,-1
303757,1,0,725.0,0.0,1,0,575
98820,1,0,69.8,0.0,1,0,683
172268,1,0,315.5,0.0,1,0,626
371598,0,1,0.0,1081.0,0,1,-1
125641,1,0,5616.0,0.0,1,0,-1
193817,1,0,2000.0,0.0,2,0,382
268802,1,0,415.0,0.0,1,0,-1
239947,1,0,479.0,0.0,1,0,606
147087,1,0,226.0,0.0,1,0,641
306792,1,0,4740.0,0.0,3,0,-1
341138,1,0,1371.0,0.0,3,0,-1
340777,1,0,475.0,0.0,1,0,605
205347,1,0,264.5,0.0,1,0,662
140582,1,0,5857.0,0.0,1,0,-1
314680,1,0,76702.29000000001,0.0,4,0,-1
296946,1,0,77460.0,0.0,1,0,-1
173338,1,0,624.78,0.0,1,0,-1
280018,1,0,1260.0,0.0,3,0,-1
288940,1,0,3000.0,0.0,1,0,431
291292,1,0,1244.0,0.0,2,0,-1
112926,1,0,1817.0,0.0,2,0,-1
127843,1,0,296.5,0.0,1,0,610
279270,1,0,2239.0,0.0,1,0,440
325308,1,0,1485.0,0.0,3,0,441
269495,1,0,358.31,0.0,1,0,625
245581,1,0,1006.87,0.0,1,0,524
189608,1,0,2736.0,0.0,2,0,337
189673,1,0,801.0,0.0,3,0,504
311486,1,0,10000.0,0.0,2,0,232
193043,1,0,108.0,0.0,1,0,-1
145122,1,0,205.71,0.0,1,0,-1
159609,1,0,976.0,0.0,2,0,-1
154521,1,0,1020.0,0.0,1,0,524
279568,1,0,1506.5,0.0,1,0,494
269616,1,0,411.0,0.0,1,0,629
149833,1,0,2292.0,0.0,2,0,368
299204,1,0,741.0,0.0,1,0,-1
270250,1,0,1.0,0.0,1,0,-1
317320,1,0,515.0,0.0,4,0,202
184853,1,0,2266.27,0.0,3,0,396
234710,1,0,184.15,0.0,2,0,537
293948,1,0,2384.1,0.0,1,0,-1
331391,1,0,1500.0,0.0,1,0,494
113673,1,0,3478.43,0.0,3,0,346
188386,1,0,1523.59,0.0,1,0,-1
264277,1,0,2202.89,0.0,1,0,451
326958,1,0,121.22,0.0,1,0,-1
343694,1,0,3486.0,0.0,3,0,346
104507,1,0,699.4,0.0,1,0,566
274816,1,0,380.79,0.0,1,0,621
107207,1,0,2742.0,0.0,2,0,-1
327016,1,0,3475.0,0.0,1,0,-1
134480,1,0,850.0,0.0,3,0,-1
236603,2,0,3870.0,0.0,2,0,22
169825,1,0,222.97,0.0,1,0,-1
93836,1,0,497.91,0.0,3,0,521
371601,0,1,0.0,1175.0,0,1,-1
206884,1,0,1175.0,0.0,1,0,-1
342176,1,0,15.0,0.0,1,0,648
155564,3,0,7861.969999999999,0.0,7,0,10
371607,0,3,0.0,1565.0,0,7,36
212786,2,0,1600.0,0.0,4,0,24
161248,1,0,7534.0,0.0,1,0,314
285430,1,0,150.0,0.0,1,0,682
245485,1,0,157.0,0.0,1,0,675
313609,1,0,430.0,0.0,1,0,622
208211,1,0,11500.0,0.0,3,0,-1
282317,1,0,422.69,0.0,2,0,472
252651,1,0,2924.28,0.0,1,0,430
97821,1,0,3886.64,0.0,1,0,389
268464,1,0,5081.8,0.0,2,0,-1
207562,1,0,20168.18,0.0,1,0,228
134818,1,0,103223.92,0.0,2,0,-1
338939,1,0,31022.16,0.0,1,0,-1
112524,1,0,100000.0,0.0,1,0,113
95188,1,0,197954.38,0.0,2,0,53
190784,1,0,6000.0,0.0,1,0,342
164895,1,0,700.0,0.0,2,0,490
139394,1,0,3154.0,0.0,4,0,202
113558,1,0,800.0,0.0,1,0,549
371620,0,1,0.0,7640.0,0,1,-1
111243,1,0,7640.0,0.0,1,0,-1
145969,1,0,300.0,0.0,1,0,610
286234,1,0,1032.0,0.0,1,0,-1
297175,1,0,7470.0,0.0,5,0,-1
178821,1,0,76.0,0.0,1,0,691
317239,1,0,44229.53,0.0,1,0,-1
232019,3,0,22650.0,0.0,4,0,-1
326536,1,0,1000.0,0.0,1,0,524
192935,1,0,10689.0,0.0,3,0,-1
378879,1,0,1875.0,0.0,3,0,-1
258465,1,0,2000.0,0.0,2,0,382
349763,1,0,27021.0,0.0,3,0,-1
371631,1,7,12000.0,164447.30000000002,1,13,-1
339378,1,0,4579.29,0.0,1,0,369
156469,1,0,8900.15,0.0,1,0,-1
130183,1,0,75709.27,0.0,3,0,-1
169320,1,0,43163.16,0.0,1,0,-1
320135,1,0,23461.01,0.0,5,0,-1
297818,1,0,3292.81,0.0,1,0,399
176795,1,0,340165.21,0.0,12,0,-1
323914,1,0,6496.66,0.0,1,0,336
161051,1,0,32781.15,0.0,2,0,-1
246105,1,0,8699.42,0.0,2,0,-1
160758,1,0,29071.09,0.0,1,0,184
336167,1,0,535.0,0.0,1,0,582
343429,1,0,405.0,0.0,1,0,628
337088,1,0,52246.48,0.0,1,0,-1
344340,1,0,20493.95,0.0,1,0,-1
166016,1,0,199.0,0.0,1,0,663
333446,1,0,3000.0,0.0,1,0,431
189503,1,0,30941.61,0.0,1,0,-1
148281,1,0,7996.94,0.0,1,0,315
237309,1,0,20538.0,0.0,2,0,-1
114657,1,0,2900.0,0.0,1,0,430
114303,1,0,15825.43,0.0,4,0,140
168459,5,0,7232.4,0.0,9,0,3
245836,1,0,9680.0,0.0,2,0,232
247482,2,0,13599.99,0.0,2,0,22
94462,1,0,14422.0,0.0,2,0,204
297203,2,0,20480.0,0.0,7,0,-1
101054,1,0,2100.0,0.0,3,0,396
206782,1,0,400.0,0.0,1,0,628
314105,1,0,46297.1,0.0,2,0,128
241574,1,0,43731.0,0.0,1,0,-1
266075,1,0,21627.5,0.0,6,0,98
300385,1,0,9200.0,0.0,2,0,-1
307016,1,0,348.0,0.0,1,0,-1
140927,1,0,720.0,0.0,3,0,505
326174,1,0,481.0,0.0,1,0,606
161889,1,0,1900.0,0.0,3,0,427
175503,1,0,3583.43,0.0,1,0,408
142002,1,0,500.0,0.0,2,0,500
269467,1,0,1500.0,0.0,1,0,494
139863,1,0,3565.87,0.0,1,0,408
247817,1,0,300.0,0.0,1,0,610
276556,2,0,6800.0,0.0,13,0,-1
371644,0,1,0.0,350.0,0,2,362
290344,1,0,350.0,0.0,2,0,495
336181,1,0,9880.0,0.0,2,0,232
95185,1,0,3300.0,0.0,1,0,399
168304,1,0,128150.0,0.0,11,0,-1
127514,1,0,23000.0,0.0,3,0,-1
141569,2,0,14280.0,0.0,2,0,22
208125,1,0,2160.0,0.0,2,0,384
255270,1,0,2221.33,0.0,2,0,-1
187867,1,0,1178.1,0.0,1,0,-1
343987,1,0,3850.0,0.0,1,0,389
329304,1,0,21260.0,0.0,1,0,218
344409,1,0,800.0,0.0,1,0,549
288864,1,0,20000.0,0.0,2,0,170
340379,1,0,730.0,0.0,1,0,-1
124104,1,0,258.0,0.0,2,0,535
237235,1,0,1617.02,0.0,1,0,487
312253,1,0,7500.0,0.0,1,0,314
110138,1,0,3147.83,0.0,1,0,424
343634,1,0,24000.0,0.0,1,0,198
160572,1,0,2000.0,0.0,1,0,470
114003,1,0,51138.3,0.0,3,0,-1
294644,1,0,105800.72,0.0,5,0,-1
188926,1,0,9872.24,0.0,2,0,232
117258,1,0,12300.0,0.0,3,0,216
110322,1,0,1936.92,0.0,1,0,462
148460,1,0,1970.0,0.0,5,0,187
371648,0,53,0.0,2330262.46,0,127,-1
148833,1,0,20663.77,0.0,3,0,165
162392,1,0,7749.65,0.0,1,0,315
182098,1,0,1738.28,0.0,1,0,-1
132749,1,0,5197.92,0.0,1,0,359
161275,1,0,14361.84,0.0,1,0,243
320437,1,0,11892.64,0.0,2,0,220
119909,1,0,37758.83,0.0,5,0,-1
179741,1,0,28884.4,0.0,3,0,-1
204669,1,0,10850.0,0.0,1,0,276
133231,1,0,3525.38,0.0,1,0,-1
261012,1,0,24247.29,0.0,2,0,162
371649,0,1,0.0,1400.0,0,2,200
241713,1,0,1400.0,0.0,2,0,433
341346,1,0,2048.0,0.0,3,0,-1
151106,1,0,30.0,0.0,1,0,679
236373,1,0,270.56,0.0,2,0,-1
289579,1,0,300.0,0.0,3,0,492
203016,1,0,100.0,0.0,1,0,713
174419,1,0,205.0,0.0,4,0,202
154837,1,0,2707.43,0.0,1,0,420
233219,2,0,153218.1,0.0,4,0,-1
137440,1,0,29016.96,0.0,2,0,143
211329,1,0,1100.0,0.0,1,0,530
299253,1,0,6290.59,0.0,4,0,-1
371658,0,1,0.0,47040.0,0,2,-1
313746,1,0,47040.0,0.0,2,0,128
329302,1,0,2050.0,0.0,2,0,-1
299815,1,0,180.0,0.0,1,0,656
110178,1,0,10700.0,0.0,1,0,276
252159,1,0,123657.0,0.0,1,0,108
291135,1,0,3227.11,0.0,5,0,187
334075,1,0,750.0,0.0,3,0,505
278479,1,0,3747.0,0.0,3,0,351
311585,1,0,120.0,0.0,3,0,-1
237862,1,0,491.0,0.0,2,0,-1
253033,1,0,4000.0,0.0,1,0,402
371690,1,0,23102.0,0.0,12,0,-1
147660,1,0,1022805.0,0.0,1,0,-1
328769,1,0,5291.0,0.0,3,0,320
258901,1,0,3020.0,0.0,3,0,373
106977,1,0,2100.0,0.0,3,0,396
207275,1,0,2934.0,0.0,3,0,372
110368,1,0,2800.0,0.0,1,0,428
291814,1,0,1522.0,0.0,3,0,-1
337004,1,0,5291.0,0.0,3,0,320
253797,1,0,6668.0,0.0,3,0,-1
269929,1,0,400.0,0.0,1,0,628
371744,1,2,19900.0,4190.0,6,3,-1
323668,1,0,6915.52,0.0,1,0,322
244122,1,0,2634.13,0.0,1,0,420
113293,1,0,5871.0,0.0,4,0,201
208718,1,0,21862.0,0.0,3,0,-1
104905,1,0,1200.0,0.0,1,0,533
332033,1,0,1350.0,0.0,1,0,512
130321,1,0,8308.0,0.0,3,0,-1
129910,2,0,3650.0,0.0,4,0,24
371676,0,3,0.0,595.83,0,4,33
107984,1,0,150.0,0.0,1,0,682
93403,1,0,100.0,0.0,1,0,713
169877,1,0,3930.0,0.0,1,0,-1
156392,1,0,125.0,0.0,1,0,680
124688,2,0,13645.95,0.0,9,0,-1
234471,1,0,8463.41,0.0,6,0,98
202924,1,0,82273.2,0.0,1,0,-1
261038,2,0,20981.95,0.0,10,0,-1
172494,1,0,2904.06,0.0,1,0,430
243813,1,0,4570.0,0.0,1,0,369
232290,1,0,220.0,0.0,1,0,637
214520,1,0,560.0,0.0,1,0,-1
148008,1,0,13689.33,0.0,1,0,-1
148807,1,0,4139.42,0.0,1,0,-1
182638,1,0,18891.59,0.0,2,0,-1
111878,1,0,3683.1,0.0,2,0,323
314002,1,0,15037.0,0.0,6,0,98
123458,1,0,24546.650000000005,0.0,3,0,158
249294,1,0,5118.16,0.0,1,0,-1
331360,1,0,3868.0,0.0,1,0,389
157590,1,0,19714.14,0.0,3,0,-1
102426,1,0,586.5,0.0,1,0,-1
247172,1,0,10880.46,0.0,2,0,233
305756,1,0,4322.99,0.0,3,0,354
322272,1,0,530.0,0.0,1,0,582
177976,1,0,225.05,0.0,1,0,641
118249,1,0,162.0,0.0,1,0,-1
128907,1,0,415967.12,0.0,45,0,-1
209206,1,0,2190.0,0.0,1,0,451
125019,1,0,41140.2,0.0,9,0,-1
309211,1,0,21.0,0.0,1,0,668
155741,1,0,209.0,0.0,1,0,659
112585,1,0,25668.24,0.0,3,0,-1
149143,1,0,5921.49,0.0,1,0,342
304125,1,0,570.0,0.0,1,0,-1
137286,1,0,345.0,0.0,1,0,-1
303129,1,0,6670.78,0.0,1,0,-1
159608,1,0,510.0,0.0,1,0,589
261707,1,0,7989.0,0.0,3,0,289
189405,1,0,12710.63,0.0,2,0,-1
371688,0,1,0.0,80.0,0,1,708
288727,1,0,80.0,0.0,1,0,692
263372,2,0,33785.09,0.0,6,0,-1
239787,1,0,760.0,0.0,1,0,-1
310878,1,0,15500.0,0.0,2,0,-1
327833,1,0,3000.0,0.0,1,0,431
371695,2,1,41423.0,1350.0,6,1,-1
145856,1,0,565.0,0.0,1,0,580
196357,1,0,8539.36,0.0,2,0,-1
122476,1,0,980.0,0.0,1,0,-1
296693,1,0,4486.0,0.0,3,0,325
328733,1,0,107.1,0.0,1,0,-1
371708,1,0,30600.0,0.0,7,0,-1
157336,1,0,320.0,0.0,4,0,202
371711,0,5,0.0,127810.22,0,6,-1
343896,1,0,104612.87,0.0,1,0,-1
124166,1,0,9950.0,0.0,2,0,232
143991,1,0,4119.99,0.0,4,0,202
320545,1,0,28934.370000000003,0.0,6,0,98
371713,2,6,190680.0,108133.16,25,9,-1
138124,1,0,610.75,0.0,1,0,-1
210018,1,0,41489.81,0.0,2,0,-1
122050,1,0,10710.0,0.0,1,0,276
126097,1,0,40000.0,0.0,1,0,157
231173,1,0,29500.0,0.0,10,0,-1
371804,1,0,1900.0,0.0,3,0,427
173402,1,0,3964.98,0.0,1,0,-1
211547,1,0,109000.0,0.0,1,0,-1
199635,1,0,2162.7,0.0,1,0,-1
127081,1,0,71500.0,0.0,1,0,126
266501,1,0,900.0,0.0,1,0,528
146529,1,0,50.0,0.0,1,0,710
175107,1,0,1650.0,0.0,3,0,434
304522,1,0,120.0,0.0,1,0,697
289568,1,0,1461.0,0.0,3,0,-1
373244,1,1,2362.0,5200.0,1,1,119
149484,1,0,10472.8,0.0,1,0,276
