in_degree,out_degree,in_strength_total,out_strength_total,in_strength_count,out_strength_count
1,1,17714.0,1367.0,14,3
0,1,0.0,2648.0,0,2
5,0,98939.0,0.0,97,0
1,1,72400.0,312900.0,7,36
0,1,0.0,1300.0,0,5
2,0,4364.0,0.0,19,0
0,1,0.0,54.0,0,1
1,3,746253.0,99449.0,274,147
8,6,386218.0,3175.0,928,17
4,2,8204.0,697.0,77,2
9,10,835663.0,31489.0,283,114
7,11,23731.0,6388140.0,50,1605
1,1,23402.0,235.0,44,1
10,17,75575.0,329923.0,45,326
9,14,1487368.0,727630.0,904,460
0,1,0.0,14518.0,0,8
1,1,22323.0,9351.0,9,14
0,1,0.0,133.0,0,1
1,0,347.0,0.0,3,0
2,0,826.0,0.0,3,0
1,1,76.0,229.0,4,15
1,0,7.0,0.0,1,0
0,1,0.0,1488.0,0,4
0,1,0.0,314.0,0,1
0,1,0.0,728.0,0,1
1,1,193755.0,228.0,115,4
1,1,11584.0,374.0,87,7
1,1,23.0,5245.0,1,40
0,1,0.0,37.0,0,1
3,1,1557.0,57.0,6,1
1,0,40000.0,0.0,1,0
2,1,424908.0,148.0,58,1
2,0,29561.0,0.0,45,0
0,1,0.0,2100.0,0,1
4,2,144159.0,1835.0,199,2
4,1,206822.0,286.0,229,1
3,2,5199.0,25776.0,30,9
1,1,759296.0,18952.0,184,12
2,0,14269.0,0.0,45,0
1,3,1096.0,20541.0,4,3
0,1,0.0,127.0,0,1
2,1,97878.0,9.0,72,1
0,3,0.0,3887.0,0,4
1,0,3630.0,0.0,1,0
2,0,6010.0,0.0,8,0
4,1,127712.0,736.0,43,2
1,1,736.0,25597.0,2,22
0,1,0.0,54.0,0,1
0,1,0.0,368.0,0,2
0,1,0.0,798.0,0,1
0,1,0.0,3877.0,0,2
1,5,3877.0,8679.0,2,10
1,5,399.0,22497.0,1,12
5,10,39868.0,1119256.0,10,125
1,13,13612.0,951542.0,2,90
0,4,0.0,103771.0,0,79
2,2,185708.0,19821.0,83,18
1,1,198601.0,47.0,28,2
5,6,146539.0,24807.0,287,33
1,0,1157.0,0.0,10,0
2,1,29517.0,660518.0,31,115
11,22,225932.0,2166677.0,86,1402
0,1,0.0,1757.0,0,9
3,1,35696.0,214.0,37,1
5,15,17542.0,29627.0,17,159
0,1,0.0,504890.0,0,417
1,0,380.0,0.0,1,0
0,1,0.0,3448.0,0,3
0,1,0.0,91.0,0,4
10,16,62321.0,21616.0,419,124
0,1,0.0,29865.0,0,16
1,1,181.0,38254.0,1,19
0,1,0.0,32.0,0,1
8,0,2074.0,0.0,11,0
0,1,0.0,12784.0,0,1
0,1,0.0,211.0,0,1
3,12,1272.0,4291160.0,11,1027
2,1,35040.0,272.0,9,1
0,1,0.0,99.0,0,1
1,1,395565.0,2384.0,417,6
1,0,1426.0,0.0,1,0
1,0,44781.0,0.0,25,0
13,8,2923914.0,1004108.0,2821,824
3,0,85082.0,0.0,42,0
1,0,1545285.0,0.0,82,0
1,2,235628.0,9874.0,1864,5
0,1,0.0,10746.0,0,17
0,1,0.0,463.0,0,1
0,1,0.0,5455.0,0,15
6,12,10008.0,157109.0,35,57
2,1,12209.0,142.0,19,1
1,1,3015.0,5630.0,2,21
0,1,0.0,2087.0,0,1
1,1,6779.0,1544.0,17,3
0,1,0.0,26.0,0,2
0,1,0.0,24.0,0,1
2,7,58908.0,49161.0,21,133
1,0,296.0,0.0,1,0
1,1,20.0,620.0,1,31
1,2,8586.0,1569.0,2,4
0,1,0.0,127.0,0,1
1,0,36444.0,0.0,151,0
3,0,14253.0,0.0,23,0
5,0,53707.0,0.0,58,0
0,1,0.0,6199.0,0,6
0,1,0.0,554.0,0,3
4,18,77881.0,489934.0,228,416
0,1,0.0,240.0,0,1
0,1,0.0,91.0,0,1
5,0,681.0,0.0,8,0
0,1,0.0,1016.0,0,12
1,0,17465.0,0.0,43,0
1,1,4830282.0,4153304.0,110,91
1,0,8287.0,0.0,26,0
0,1,0.0,515.0,0,1
1,0,15.0,0.0,1,0
0,2,0.0,7893.0,0,35
0,1,0.0,11200.0,0,2
0,1,0.0,698.0,0,2
0,1,0.0,78.0,0,2
0,1,0.0,123.0,0,5
2,1,311096.0,17930.0,88,22
1,1,12125.0,80778.0,13,162
4,3,211269.0,3443.0,573,7
1,1,754366.0,111307.0,368,62
0,2,0.0,130210.0,0,368
9,13,738267.0,17865.0,2154,33
1,0,292.0,0.0,1,0
4,6,6184.0,55766.0,36,18
1,2,492.0,8070.0,2,111
3,25,17447.0,480578.0,6,332
0,1,0.0,1629.0,0,1
1,0,115.0,0.0,2,0
1,0,10114.0,0.0,8,0
2,1,28803.0,173.0,131,2
3,6,567.0,246384.0,3,183
0,1,0.0,51.0,0,1
0,1,0.0,204.0,0,1
1,22,23945.0,1582182.0,1,407
1,2,53817.0,57056.0,25,53
0,2,0.0,56176.0,0,85
15,10,156187.0,314404.0,1025,849
0,1,0.0,2913.0,0,4
0,1,0.0,2394.0,0,1
0,1,0.0,2003.0,0,9
0,2,0.0,401.0,0,4
1,0,56.0,0.0,1,0
1,0,89456.0,0.0,65,0
3,9,542856.0,725456.0,97,616
5,21,329127.0,446677.0,136,797
7,7,17155.0,93158.0,38,227
0,1,0.0,270.0,0,5
2,0,1223.0,0.0,3,0
1,0,906.0,0.0,5,0
4,0,97150.0,0.0,99,0
1,0,60484.0,0.0,127,0
13,9,1757400.0,2602407.0,890,269
1,0,4850.0,0.0,8,0
1,0,2144.0,0.0,4,0
8,7,340874.0,51448.0,1052,149
2,0,6193.0,0.0,13,0
1,1,42.0,47.0,1,1
1,8,2684.0,102712.0,5,515
0,2,0.0,958.0,0,8
1,1,804.0,8000.0,6,1
0,1,0.0,94.0,0,1
5,9,5160199.0,87115.0,598,80
1,2,174.0,69452.0,1,36
2,1,150823.0,245.0,757,5
1,1,52401.0,83.0,94,1
0,3,0.0,7360.0,0,3
1,0,18391.0,0.0,42,0
1,3,5824761.0,554817.0,351,353
1,2,90.0,1611.0,2,56
0,1,0.0,4941.0,0,3
0,1,0.0,37.0,0,1
5,13,24943.0,15623.0,12,72
1,0,7884.0,0.0,52,0
1,0,423.0,0.0,2,0
2,1,190.0,657.0,2,1
1,2,585.0,664.0,15,5
3,0,108842.0,0.0,291,0
0,1,0.0,906.0,0,12
1,2,6707.0,112890.0,3,27
0,2,0.0,42245.0,0,51
1,0,64119.0,0.0,66,0
1,0,7840.0,0.0,16,0
3,0,12893.0,0.0,29,0
1,1,128805.0,86521.0,73,77
0,1,0.0,575.0,0,1
0,1,0.0,16400.0,0,1
1,0,30920.0,0.0,3,0
3,1,9204.0,16.0,12,2
1,7,84474.0,9085611.0,48,106
1,0,27650.0,0.0,2,0
0,2,0.0,650764.0,0,123
4,5,104802.0,277664.0,22,477
0,1,0.0,1095.0,0,1
8,7,33995.0,249000.0,258,177
1,0,1700.0,0.0,2,0
8,8,22407.0,44937.0,101,377
0,1,0.0,638.0,0,32
0,1,0.0,1615.0,0,1
4,4,7037.0,1319.0,6,14
1,0,27139.0,0.0,40,0
1,1,529449.0,183000.0,58,19
1,0,12410.0,0.0,7,0
4,1,455.0,72.0,4,1
1,0,966.0,0.0,1,0
0,1,0.0,75.0,0,1
0,2,0.0,30243.0,0,22
2,3,786.0,11363.0,3,40
1,0,5556.0,0.0,3,0
1,0,80140.0,0.0,53,0
2,0,248.0,0.0,2,0
0,1,0.0,10523.0,0,113
7,19,4092938.0,224589.0,3067,615
0,1,0.0,55520.0,0,18
3,3,190558.0,12211.0,201,14
5,1,188136.0,551.0,106,1
0,1,0.0,2647.0,0,3
3,2,116343.0,8163.0,106,5
0,1,0.0,4363.0,0,1
1,1,176395.0,492.0,116,3
0,1,0.0,4893.0,0,1
0,1,0.0,326.0,0,1
0,1,0.0,15.0,0,1
0,1,0.0,814.0,0,32
1,3,1170.0,1148274.0,2,305
3,0,39365.0,0.0,14,0
0,1,0.0,575.0,0,1
1,0,460.0,0.0,14,0
6,3,147809.0,20761.0,229,20
1,0,413.0,0.0,14,0
0,1,0.0,635.0,0,1
1,1,1000.0,1950.0,1,1
2,0,123576.0,0.0,213,0
0,1,0.0,1115.0,0,1
1,0,13500.0,0.0,2,0
0,2,0.0,6112.0,0,21
7,12,49332.0,46520.0,121,59
7,21,32010.0,53998.0,11,259
1,3,170.0,90882.0,1,213
4,7,10442.0,303132.0,6,31
0,1,0.0,1735.0,0,9
5,7,15942.0,95809.0,19,24
7,0,10758.0,0.0,9,0
0,1,0.0,1240.0,0,1
0,1,0.0,41364.0,0,83
1,0,41364.0,0.0,83,0
0,1,0.0,2998.0,0,3
1,2,2022.0,28786.0,3,80
3,0,1715.0,0.0,18,0
3,8,6202.0,420234.0,6,382
4,0,29199.0,0.0,35,0
8,16,27796.0,292650.0,18,146
0,1,0.0,25.0,0,1
1,1,50.0,50.0,1,1
3,0,85885.0,0.0,269,0
1,0,8744.0,0.0,8,0
1,1,111000.0,63502.0,22,6
1,0,18.0,0.0,1,0
2,0,8850.0,0.0,5,0
1,1,410.0,2100.0,1,1
0,1,0.0,361.0,0,1
2,3,1995008.0,1110.0,228,10
2,1,31287.0,11697.0,9,14
2,1,267754.0,119.0,73,1
1,5,3895.0,648516.0,5,325
1,2,16524.0,109.0,21,2
0,1,0.0,664.0,0,1
0,2,0.0,38626.0,0,54
1,1,628.0,3588.0,1,3
3,6,12888.0,48990.0,5,18
1,1,1.0,978.0,1,1
0,2,0.0,2234.0,0,2
0,1,0.0,627.0,0,3
0,2,0.0,4248.0,0,4
6,14,16982.0,635660.0,17,376
1,0,100.0,0.0,4,0
2,1,19893.0,873.0,26,1
0,1,0.0,478.0,0,1
0,1,0.0,78.0,0,1
1,4,78.0,6060.0,1,8
0,1,0.0,243.0,0,2
1,1,1358.0,17962.0,9,19
1,2,85.0,184164.0,1,228
1,0,232903.0,0.0,210,0
0,1,0.0,315.0,0,8
1,1,22689.0,30938.0,24,19
3,16,37291.0,594753.0,22,329
2,2,8563.0,5278.0,17,22
1,3,92436.0,2103.0,34,4
3,1,27208.0,151.0,109,1
0,1,0.0,19.0,0,1
0,1,0.0,191.0,0,2
6,13,10203.0,444538.0,17,233
8,7,186084.0,10043.0,68,11
6,13,565640.0,1852095.0,347,245
5,7,6863054.0,571024.0,4617,363
0,1,0.0,2507.0,0,2
7,15,1368104.0,1712724.0,648,675
4,1,2922.0,66.0,21,1
1,2,59775.0,122394.0,31,64
3,3,142524.0,80243.0,93,50
2,1,12228.0,20650.0,11,17
1,0,16746.0,0.0,25,0
3,3,56880.0,18223.0,9,14
1,1,270588.0,406712.0,64,21
1,3,358.0,9337.0,1,6
1,0,16150.0,0.0,1,0
1,1,33480.0,1700.0,26,5
10,18,28223.0,103974.0,26,230
0,1,0.0,175.0,0,1
1,0,364.0,0.0,2,0
0,1,0.0,380.0,0,3
5,10,331619.0,177823.0,285,303
0,1,0.0,84.0,0,1
1,0,1679.0,0.0,3,0
1,0,50.0,0.0,1,0
2,0,21640.0,0.0,42,0
1,1,32544.0,13052.0,18,11
7,14,358460.0,92519.0,425,94
0,1,0.0,2505.0,0,26
2,2,765644.0,152959.0,307,282
1,0,17090.0,0.0,16,0
0,1,0.0,948.0,0,14
6,0,7493.0,0.0,98,0
0,1,0.0,648.0,0,1
0,2,0.0,1807372.0,0,123
9,9,1977901.0,2986122.0,343,464
5,1,814279.0,1948078.0,105,168
2,4,2641.0,4981.0,24,21
1,1,3959.0,71.0,2,2
4,4,6232946.0,1745854.0,53,40
1,0,3857.0,0.0,4,0
1,2,78486.0,2947.0,54,2
1,1,135439.0,2183.0,161,1
0,1,0.0,421.0,0,1
0,1,0.0,234.0,0,1
0,1,0.0,58.0,0,2
0,1,0.0,729.0,0,8
3,3,29900.0,21995.0,55,25
0,1,0.0,263.0,0,1
1,1,1950.0,375.0,1,1
0,1,0.0,1175.0,0,1
2,0,9070.0,0.0,3,0
1,3,69399.0,39343.0,22,25
0,1,0.0,53.0,0,1
6,0,715.0,0.0,6,0
3,0,79103.0,0.0,69,0
1,3,34338.0,1515841.0,3,114
0,2,0.0,11932.0,0,5
4,1,8665.0,242.0,32,1
1,3,731.0,17025.0,1,24
1,0,4124.0,0.0,2,0
0,1,0.0,725.0,0,2
1,0,218.0,0.0,2,0
1,0,9.0,0.0,1,0
1,1,18.0,117.0,2,13
3,3,18939.0,8900.0,51,6
1,1,2089750.0,2096191.0,107,86
1,1,486.0,16366.0,1,21
3,8,30554.0,27863.0,23,107
8,8,456111.0,160198.0,679,151
1,1,1311573.0,18232.0,220,13
1,2,1827.0,15238.0,2,3
1,1,3750.0,1065.0,1,1
1,0,896.0,0.0,1,0
1,0,98.0,0.0,2,0
3,0,92587.0,0.0,149,0
1,2,10.0,286.0,1,2
3,0,1499.0,0.0,4,0
0,1,0.0,108.0,0,1
0,2,0.0,128922.0,0,55
1,1,480.0,560.0,2,2
0,1,0.0,23.0,0,1
3,4,11322.0,107392.0,29,149
5,5,29241.0,5724420.0,44,671
5,2,94203.0,133069.0,244,33
1,3,214.0,159941.0,1,103
5,2,24578.0,92766.0,45,124
4,2,89806.0,692.0,164,3
1,2,1840.0,12445.0,12,117
3,8,15238.0,106895.0,178,114
1,0,36.0,0.0,1,0
1,1,12677.0,672463.0,2,40
2,2,72673.0,261055.0,21,1042
0,3,0.0,17931.0,0,7
1,0,135.0,0.0,2,0
0,1,0.0,24.0,0,1
5,4,6101.0,1252064.0,5,240
8,15,742100.0,1533847.0,116,715
1,0,135.0,0.0,7,0
0,1,0.0,3172.0,0,12
1,3,5558.0,199238.0,3,68
4,1,228180.0,13181.0,348,10
1,1,104232.0,604.0,18,1
4,3,51579.0,3933.0,242,4
0,1,0.0,1520.0,0,1
4,13,44107.0,108121.0,27,175
0,2,0.0,385.0,0,2
3,1,15178.0,207.0,25,1
4,1,4895.0,160062.0,11,9
1,1,39.0,6153.0,1,1
0,1,0.0,395.0,0,9
1,2,24.0,2459.0,1,3
0,1,0.0,867.0,0,1
1,2,583.0,12330.0,2,31
0,1,0.0,672.0,0,28
1,0,46.0,0.0,4,0
2,0,486.0,0.0,3,0
1,1,106.0,126.0,6,8
3,0,2704.0,0.0,3,0
2,4,595.0,13946.0,2,16
0,2,0.0,9804.0,0,16
4,11,10428.0,4856.0,5,110
2,14,10978.0,320275.0,21,122
2,1,1588.0,540.0,2,1
1,1,342.0,8211.0,1,40
1,1,547.0,150.0,2,1
8,11,18529.0,103997.0,89,212
1,0,1716.0,0.0,33,0
1,1,569586.0,218274.0,223,35
0,1,0.0,59.0,0,1
1,1,2869216.0,21312692.0,93,679
1,1,70.0,1098.0,1,11
0,1,0.0,16.0,0,1
0,2,0.0,20937.0,0,9
0,1,0.0,263.0,0,2
0,1,0.0,5086.0,0,31
4,8,2785539.0,173963.0,114,217
0,1,0.0,568.0,0,56
0,2,0.0,5777.0,0,78
3,0,350.0,0.0,3,0
0,1,0.0,182.0,0,2
1,0,99618.0,0.0,49,0
0,2,0.0,8350.0,0,52
3,0,109142.0,0.0,215,0
1,1,240395.0,2769.0,133,4
1,2,36.0,1466.0,1,4
0,1,0.0,27423.0,0,3
0,1,0.0,463.0,0,2
2,2,198656.0,96670.0,69,82
3,0,230185.0,0.0,9,0
1,1,1222.0,150.0,1,1
3,2,16757.0,11930.0,85,59
1,2,11884.0,114260.0,21,240
0,1,0.0,441.0,0,1
2,4,841.0,20475.0,2,50
0,1,0.0,103890.0,0,126
0,1,0.0,125.0,0,4
3,1,7396.0,314.0,51,1
0,1,0.0,3075.0,0,2
0,1,0.0,637.0,0,3
1,1,15248.0,41307.0,57,85
0,1,0.0,15513.0,0,6
0,1,0.0,356.0,0,1
1,1,91361.0,10474.0,14,3
1,0,4367.0,0.0,4,0
2,1,780246.0,100.0,2,1
1,2,850000.0,982646.0,17,6
0,1,0.0,71.0,0,1
1,2,2800.0,194189.0,1,72
3,1,114332.0,27.0,235,1
1,2,128.0,4170.0,1,9
0,1,0.0,1199.0,0,1
1,0,121.0,0.0,1,0
0,1,0.0,466.0,0,1
2,4,385070.0,7496.0,159,6
9,19,174105.0,327995.0,135,248
2,0,10921.0,0.0,19,0
1,1,231439.0,9574.0,142,4
1,1,122134.0,84901.0,110,11
0,1,0.0,330.0,0,1
6,8,63752.0,11516.0,251,110
0,1,0.0,2000.0,0,1
0,1,0.0,36220.0,0,91
1,1,3311.0,48187.0,3,24
0,1,0.0,3514.0,0,5
0,1,0.0,1027.0,0,7
7,4,33375.0,7543.0,67,78
1,0,184.0,0.0,1,0
1,0,2407.0,0.0,3,0
1,0,613.0,0.0,2,0
9,17,1307641.0,7305374.0,84,1933
0,1,0.0,60.0,0,1
4,7,41626.0,113.0,60,7
0,2,0.0,515.0,0,3
0,2,0.0,3612.0,0,4
2,1,9616.0,38.0,20,1
0,1,0.0,2030.0,0,6
0,3,0.0,6990.0,0,3
1,0,3570.0,0.0,1,0
1,0,610.0,0.0,1,0
1,0,2810.0,0.0,1,0
0,1,0.0,100.0,0,1
1,2,33996.0,147.0,26,2
0,1,0.0,8540.0,0,1
9,9,849918.0,301051.0,638,566
0,26,0.0,947523.0,0,2701
2,1,269753.0,99.0,342,1
4,5,223560.0,8921.0,263,11
6,1,864.0,277.0,12,5
0,2,0.0,2835.0,0,8
9,1,161281.0,15.0,62,1
1,1,54.0,51591.0,2,133
1,2,97237.0,230142.0,34,119
1,1,229542.0,97237.0,118,34
0,1,0.0,1719.0,0,1
0,1,0.0,2700.0,0,1
1,1,5356.0,5187.0,3,1
0,1,0.0,67.0,0,1
0,1,0.0,880.0,0,27
4,3,4245.0,543.0,151,4
1,0,1312.0,0.0,25,0
0,1,0.0,477.0,0,4
0,1,0.0,4525.0,0,1
1,1,80.0,80.0,1,1
0,2,0.0,19097.0,0,7
1,1,1865.0,1212.0,8,2
0,2,0.0,15107.0,0,38
0,1,0.0,1458.0,0,1
0,1,0.0,400.0,0,1
0,10,0.0,1724303.0,0,1066
0,1,0.0,6286.0,0,1
0,1,0.0,554.0,0,2
0,1,0.0,4000.0,0,1
2,0,555.0,0.0,3,0
2,2,17646.0,44236.0,11,235
0,4,0.0,169473.0,0,199
3,1,744617.0,276.0,244,1
2,3,72481.0,62238.0,10,36
1,0,31252.0,0.0,21,0
0,1,0.0,6265.0,0,2
0,1,0.0,68.0,0,1
2,6,125.0,19163.0,2,27
0,1,0.0,460.0,0,1
0,5,0.0,94107.0,0,28
0,2,0.0,366.0,0,2
0,1,0.0,930.0,0,1
4,9,3304.0,182675.0,4,171
0,1,0.0,28.0,0,1
0,1,0.0,329.0,0,1
1,0,877.0,0.0,1,0
1,0,2646.0,0.0,11,0
0,1,0.0,254.0,0,1
1,1,866.0,49.0,1,1
0,1,0.0,285.0,0,1
0,1,0.0,4690.0,0,2
2,1,6408.0,46.0,17,1
1,0,66696.0,0.0,40,0
0,5,0.0,751337.0,0,359
8,6,217514.0,546135.0,192,72
2,0,14404.0,0.0,2,0
0,1,0.0,52.0,0,1
1,1,143.0,1066.0,1,5
2,0,11422.0,0.0,107,0
1,0,406436.0,0.0,80,0
1,0,1538.0,0.0,3,0
4,3,40528.0,1996519.0,264,67
0,2,0.0,1931.0,0,3
7,12,1938674.0,47428.0,953,114
0,1,0.0,30.0,0,1
6,5,23561.0,20552.0,23,293
0,1,0.0,451.0,0,1
0,1,0.0,6043.0,0,22
2,0,990.0,0.0,4,0
2,0,290.0,0.0,2,0
0,1,0.0,2427.0,0,76
1,1,1652.0,2059.0,3,11
0,1,0.0,60.0,0,1
0,1,0.0,509.0,0,6
3,6,78.0,530391.0,3,1164
1,0,5.0,0.0,1,0
6,0,402.0,0.0,8,0
1,2,7963.0,206322.0,9,289
0,1,0.0,24.0,0,2
0,1,0.0,500.0,0,2
2,0,10333.0,0.0,54,0
1,0,34.0,0.0,2,0
1,0,30234.0,0.0,30,0
1,1,130170.0,1055.0,55,4
1,0,112.0,0.0,1,0
1,1,140.0,29495.0,2,9
1,0,7650.0,0.0,7,0
2,0,6970.0,0.0,19,0
0,2,0.0,197852.0,0,50
13,24,74086.0,733378.0,204,918
1,0,2787.0,0.0,10,0
0,1,0.0,124.0,0,1
0,1,0.0,28.0,0,1
8,6,322793.0,385274.0,663,129
0,1,0.0,20138.0,0,65
2,8,23090.0,1852423.0,69,204
1,2,500.0,1851.0,2,15
7,4,19053.0,67106.0,51,58
3,2,139965.0,5859.0,567,14
1,0,163226.0,0.0,409,0
0,2,0.0,16906.0,0,33
1,0,3106.0,0.0,5,0
0,1,0.0,646.0,0,19
2,2,55300.0,19899.0,67,25
0,2,0.0,1877.0,0,18
9,21,1327281.0,467693.0,754,227
0,1,0.0,200.0,0,1
4,8,25357512.0,49881.0,5371,28
6,10,1219479.0,112421.0,1133,98
1,0,3544.0,0.0,1,0
4,0,6703.0,0.0,10,0
3,0,37832.0,0.0,29,0
2,2,301158.0,3296384.0,221,1004
2,2,96745.0,45585.0,80,34
0,1,0.0,135.0,0,1
3,3,322735.0,231198.0,293,61
1,1,150.0,6037.0,1,96
1,0,258.0,0.0,2,0
0,1,0.0,46.0,0,7
1,0,1450.0,0.0,1,0
2,0,1438.0,0.0,4,0
1,1,11050.0,250.0,7,1
0,1,0.0,100.0,0,1
1,0,450000.0,0.0,6,0
0,1,0.0,218.0,0,1
1,1,1669.0,53.0,1,1
0,2,0.0,3147.0,0,34
1,2,627.0,23363.0,1,73
1,3,17286.0,229058.0,18,187
1,1,6216.0,226.0,10,2
2,0,303907.0,0.0,183,0
1,1,114.0,1403.0,1,1
0,1,0.0,7625.0,0,1
1,0,22.0,0.0,1,0
1,0,23.0,0.0,1,0
1,0,34.0,0.0,1,0
1,0,35.0,0.0,1,0
1,0,19.0,0.0,1,0
1,0,40.0,0.0,1,0
0,1,0.0,46.0,0,1
0,1,0.0,109.0,0,1
2,3,203824.0,22963.0,286,95
6,10,96570.0,479745.0,126,228
6,4,256949.0,192811.0,826,224
1,3,113.0,17794.0,1,84
1,1,1056.0,318.0,4,3
1,2,54814.0,324.0,56,2
2,0,21681.0,0.0,32,0
1,0,13613.0,0.0,39,0
1,12,20508.0,571371.0,66,383
2,0,721.0,0.0,3,0
0,1,0.0,77.0,0,1
3,0,7221.0,0.0,14,0
2,4,4360.0,3087.0,34,10
1,2,257507.0,1441589.0,56,177
0,1,0.0,3605.0,0,4
2,3,5007.0,5882.0,2,32
1,0,22.0,0.0,1,0
1,0,17.0,0.0,1,0
1,0,14.0,0.0,1,0
1,0,9.0,0.0,1,0
1,0,26.0,0.0,1,0
1,0,18.0,0.0,1,0
0,1,0.0,438.0,0,1
1,3,383.0,1117176.0,1,1077
6,7,58567.0,961166.0,222,240
1,4,1093.0,84725.0,3,101
7,22,42460.0,125615.0,33,222
9,6,92975.0,17732.0,24,6
1,0,35469.0,0.0,30,0
1,1,1200.0,9750.0,4,33
1,0,75792.0,0.0,10,0
1,0,116227.0,0.0,56,0
7,3,569899.0,298.0,2079,4
1,0,236.0,0.0,1,0
0,1,0.0,99.0,0,1
2,0,199.0,0.0,2,0
1,454,582.0,2798746.0,1,818
3,8,32485.0,22385.0,52,42
6,10,457075.0,239369.0,576,144
7,16,588397.0,89419.0,230,77
4,13,26847.0,12984.0,12,92
2,3,159405.0,159623.0,8,9
6,13,72204.0,346593.0,19,230
9,16,100323.0,572723.0,221,582
6,12,32038.0,1201438.0,26,902
3,4,15824.0,436643.0,19,133
4,11,25255.0,119365.0,14,239
7,2,413093.0,128944.0,1212,146
5,18,493238.0,213746.0,574,389
4,5,19246.0,1326357.0,9,700
5,9,318176.0,681789.0,1285,370
3,7,12098.0,187808.0,4,140
8,18,101457.0,918267.0,96,1443
2,15,5066.0,130602.0,2,291
5,12,164962.0,55762.0,10,39
10,16,71694.0,357841.0,43,204
4,4,43357.0,20779.0,22,28
5,21,4510043.0,84433.0,5453,93
7,5,17222.0,47542.0,48,332
3,11,281481.0,575774.0,35,307
7,20,1466994.0,327282.0,1142,229
6,8,412785.0,448368.0,229,513
4,12,307680.0,154452.0,66,234
5,9,40093.0,458089.0,7,290
11,14,72856.0,350073.0,136,393
4,7,136543.0,273740.0,102,94
6,13,34969.0,583123.0,21,822
11,21,1165105.0,141795.0,914,705
7,9,810875.0,178110.0,43,93
6,19,272090.0,322294.0,34,527
2,6,12681.0,2784.0,3,17
4,14,297700.0,371292.0,267,296
8,15,122249.0,4580947.0,62,1051
11,23,728448.0,482018.0,94,451
7,11,55624.0,89051.0,22,79
5,9,10590.0,64672.0,6,77
5,10,26921.0,152288.0,30,118
5,17,32051.0,774804.0,6,199
3,2,58275.0,8745.0,140,15
7,15,1749034.0,338190.0,1241,258
5,21,7133.0,416086.0,5,675
3,10,202670.0,6734.0,6,16
4,11,112026.0,330158.0,194,244
8,15,785184.0,111566.0,868,350
9,13,851686.0,375678.0,318,207
5,16,280176.0,87519.0,433,193
8,16,649453.0,412019.0,452,352
4,9,4442.0,101800.0,4,164
3,2,6946.0,197064.0,8,197
4,8,42322.0,116294.0,263,423
2,7,318898.0,3054.0,2,8
3,6,385286.0,293075.0,9,39
6,14,909912.0,828765.0,116,659
2,4,4070.0,26499.0,3,70
7,11,1716245.0,292581.0,1583,255
1,12,4000.0,21406.0,1,21
8,12,267713.0,692219.0,43,279
0,1,0.0,895.0,0,3
4,1,1313.0,21782.0,12,17
0,1,0.0,329.0,0,1
3,3,91711.0,336719.0,62,317
0,1,0.0,269.0,0,1
5,7,36200.0,38445.0,123,115
1,0,603.0,0.0,14,0
1,1,49.0,4101.0,1,94
0,1,0.0,119.0,0,2
0,1,0.0,124.0,0,1
0,1,0.0,654.0,0,15
4,10,31218.0,197969.0,93,199
0,1,0.0,808.0,0,2
1,1,4.0,4.0,1,1
1,1,143.0,143.0,1,1
0,1,0.0,26.0,0,1
1,0,81059.0,0.0,136,0
1,2,126.0,2371.0,1,5
0,1,0.0,1190.0,0,3
1,0,234.0,0.0,2,0
0,1,0.0,25.0,0,1
1,0,25.0,0.0,1,0
1,3,2178.0,360926.0,1,76
0,3,0.0,4462.0,0,56
0,1,0.0,2060.0,0,64
1,0,2060.0,0.0,64,0
13,7,70515.0,214277.0,271,157
1,2,193.0,261774.0,1,244
0,2,0.0,48314.0,0,5
4,7,204660.0,2105894.0,73,533
7,14,112768.0,93750.0,12,92
1,0,296.0,0.0,1,0
0,1,0.0,120.0,0,1
0,2,0.0,1059.0,0,2
5,10,11517.0,56989.0,38,17
4,3,78783.0,19516.0,542,12
0,1,0.0,33.0,0,1
0,5,0.0,5175685.0,0,365
2,0,9536328.0,0.0,208,0
1,0,20730.0,0.0,65,0
1,0,28773.0,0.0,52,0
2,1,4701.0,3023.0,9,8
1,1,142.0,504.0,2,2
2,2,1270.0,6891.0,16,6
1,0,33368.0,0.0,27,0
3,3,132988.0,149520.0,105,92
0,1,0.0,96.0,0,5
0,1,0.0,112.0,0,1
1,0,65.0,0.0,1,0
0,1,0.0,1445.0,0,1
3,1,20052.0,4979.0,21,2
0,1,0.0,11911.0,0,14
0,1,0.0,157.0,0,1
2,2,13049151.0,18151045.0,102,271
1,1,1029000.0,1125479.0,18,12
2,2,17124469.0,11926096.0,254,91
0,1,0.0,746.0,0,2
0,1,0.0,718.0,0,1
6,10,33713.0,229561.0,8,292
1,0,56750.0,0.0,12,0
0,1,0.0,1862.0,0,10
2,0,2104.0,0.0,11,0
0,2,0.0,8960.0,0,2
1,2,3544.0,428.0,1,3
0,1,0.0,112.0,0,1
0,1,0.0,12.0,0,1
5,0,235.0,0.0,11,0
0,1,0.0,570.0,0,1
1,1,3.0,37424.0,1,59
0,1,0.0,559.0,0,4
0,1,0.0,91.0,0,10
3,3,186.0,114646.0,23,61
1,3,1405.0,15540.0,3,68
1,1,144993.0,2491641.0,90,333
1,0,478191.0,0.0,86,0
